Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
644,51,Prefer Not to Say,Middle,Daily,RC Cola,Very Satisfied,Supermarket,Taste,Sports Events,Pepsi,Other,7,3,4,3,3,4,2,1
684,63,Prefer Not to Say,Middle,Monthly,RC Cola,Dissatisfied,Other,Other,Work,RC Cola,With Family,7,4,5,3,4,3,5,5
531,49,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Online,Availability,Travel,Coke,With Colleagues,7,3,5,3,1,2,5,4
304,50,Prefer Not to Say,Middle,Weekly,Pepsi Light,Very Satisfied,Supermarket,Taste,Home,Pepsi Light,Alone,7,2,2,3,1,4,2,3
746,59,Prefer Not to Say,Middle,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi,Other,7,3,5,5,3,1,3,2
680,30,Female,Low,Weekly,Coke,Very Satisfied,Other,Price,Home,Coke,With Friends,8,2,4,2,5,1,5,2
870,29,Female,Low,Weekly,Coke,Very Dissatisfied,Online,Taste,Work,Pepsi Light,With Colleagues,8,4,5,2,2,1,5,2
77,54,Female,Low,Rarely,Coke,Neutral,Other,Price,Restaurants,RC Cola,Other,8,4,5,1,5,3,2,1
434,24,Female,Low,Monthly,Diet Coke,Very Dissatisfied,Online,Availability,Other,Pepsi Light,With Colleagues,8,5,4,1,1,3,2,4
510,28,Female,Low,Never,Diet Coke,Dissatisfied,Convenience Store,Other,Work,Pepsi,Alone,8,5,2,2,2,1,5,2
562,46,Female,Low,Weekly,Diet Coke,Neutral,Online,Price,Home,Pepsi,With Family,8,4,4,2,2,5,5,2
906,64,Female,Low,Never,Diet Coke,Neutral,Convenience Store,Availability,Other,RC Cola,With Friends,8,3,4,5,3,2,5,5
322,51,Female,Low,Daily,Pepsi,Satisfied,Other,Availability,Travel,Coke,With Family,8,5,2,3,1,5,4,3
450,23,Female,Low,Daily,Pepsi,Neutral,Vending Machine,Brand Loyalty,Parties,Coke,With Family,8,1,3,3,4,1,1,3
965,51,Female,Low,Weekly,Pepsi,Very Satisfied,Supermarket,Price,Restaurants,Coke,With Family,8,5,4,3,5,4,5,1
570,37,Female,Low,Daily,Pepsi,Dissatisfied,Other,Taste,Sports Events,Pepsi Light,With Friends,8,4,1,2,1,3,3,3
93,47,Female,Medium,Weekly,Pepsi,Dissatisfied,Online,Price,Sports Events,Pepsi,With Colleagues,8,3,5,4,1,1,2,3
188,39,Female,Medium,Rarely,Pepsi,Very Satisfied,Vending Machine,Brand Loyalty,Restaurants,Pepsi,Other,8,5,5,1,1,5,3,3
350,20,Female,Medium,Daily,Pepsi,Very Satisfied,Convenience Store,Price,Work,Pepsi,Alone,8,3,4,2,1,2,1,3
949,45,Female,Medium,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Restaurants,Pepsi,With Family,8,2,4,3,1,3,1,1
216,39,Female,Medium,Rarely,Pepsi,Dissatisfied,Convenience Store,Taste,Work,RC Cola,With Family,8,4,4,3,5,4,2,4
128,18,Female,Medium,Monthly,Pepsi,Very Dissatisfied,Other,Price,Travel,Diet Coke,With Friends,8,2,2,5,5,3,1,3
107,43,Female,Medium,Monthly,RC Cola,Very Satisfied,Convenience Store,Other,Work,Coke,Alone,8,5,1,1,5,5,1,2
783,32,Female,Medium,Monthly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Sports Events,Pepsi Light,With Colleagues,8,2,3,3,5,4,4,2
525,50,Female,Medium,Rarely,RC Cola,Very Dissatisfied,Convenience Store,Availability,Restaurants,Pepsi,With Family,8,1,5,5,4,3,5,2
533,52,Female,Medium,Rarely,RC Cola,Very Satisfied,Online,Taste,Work,Pepsi,With Colleagues,8,1,3,3,2,5,5,1
659,40,Female,Medium,Never,Pepsi Light,Dissatisfied,Other,Availability,Work,Coke,With Colleagues,8,3,1,1,2,3,2,2
227,54,Female,Medium,Monthly,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Travel,RC Cola,Alone,8,2,2,2,1,2,2,2
930,61,Female,Medium,Weekly,Pepsi Light,Neutral,Supermarket,Price,Parties,RC Cola,With Friends,8,2,2,5,1,1,1,5
72,30,Female,Medium,Daily,Pepsi Light,Neutral,Vending Machine,Other,Parties,Diet Coke,With Friends,8,5,4,5,1,2,5,2
554,38,Female,Medium,Daily,Pepsi Light,Neutral,Supermarket,Taste,Restaurants,Diet Coke,With Friends,8,5,5,4,4,1,4,4
911,64,Male,Medium,Never,Coke,Neutral,Vending Machine,Brand Loyalty,Parties,Coke,With Colleagues,8,4,3,1,3,3,5,5
166,50,Male,Medium,Never,Coke,Neutral,Vending Machine,Other,Other,Pepsi Light,With Colleagues,8,4,5,1,4,1,5,5
861,34,Male,Medium,Weekly,Coke,Satisfied,Supermarket,Other,Home,Pepsi,With Friends,8,2,4,5,3,1,3,2
790,63,Male,Medium,Weekly,Coke,Very Satisfied,Supermarket,Availability,Restaurants,Diet Coke,Other,8,3,5,4,3,4,2,5
623,22,Male,High,Monthly,Pepsi,Very Dissatisfied,Other,Other,Restaurants,Coke,Alone,8,5,2,4,4,2,4,5
912,19,Male,High,Rarely,Pepsi,Very Dissatisfied,Other,Other,Sports Events,Pepsi Light,Alone,8,1,3,1,5,3,4,1
828,36,Male,High,Rarely,Coke,Very Dissatisfied,Supermarket,Price,Other,Pepsi Light,With Colleagues,8,4,4,3,5,5,2,5
433,53,Male,High,Never,Coke,Neutral,Online,Other,Sports Events,Diet Coke,With Family,8,2,2,4,5,3,4,2
928,28,Female,High,Never,Pepsi,Neutral,Supermarket,Taste,Work,Coke,With Friends,8,2,3,3,2,2,3,5
275,21,Male,High,Monthly,Pepsi,Neutral,Online,Availability,Travel,Pepsi Light,Other,8,1,1,3,1,1,3,4
963,39,Female,High,Never,Pepsi,Satisfied,Supermarket,Price,Home,Pepsi,With Colleagues,8,4,2,5,5,4,2,5
589,43,Female,High,Weekly,Pepsi,Satisfied,Vending Machine,Taste,Sports Events,RC Cola,Other,8,5,4,2,1,1,3,3
859,62,Female,High,Rarely,RC Cola,Satisfied,Supermarket,Availability,Restaurants,Pepsi Light,Other,8,1,4,5,5,5,4,1
890,32,Non-Binary,High,Weekly,RC Cola,Very Satisfied,Online,Availability,Work,Diet Coke,Alone,8,4,1,3,2,1,1,4
156,53,Male,High,Never,Coke,Very Satisfied,Other,Availability,Sports Events,Diet Coke,With Family,8,2,2,5,1,3,4,3
601,59,Female,High,Daily,Diet Coke,Dissatisfied,Other,Price,Travel,Coke,With Colleagues,8,1,4,4,2,1,2,2
942,56,Female,High,Rarely,Diet Coke,Very Satisfied,Vending Machine,Taste,Sports Events,RC Cola,Other,8,1,2,5,1,2,5,5
269,20,Male,High,Rarely,Pepsi,Satisfied,Vending Machine,Other,Restaurants,Coke,With Colleagues,8,3,4,2,1,2,5,4
136,61,Male,High,Never,Pepsi,Very Satisfied,Other,Brand Loyalty,Parties,Pepsi Light,With Colleagues,8,3,4,2,3,4,4,2
313,20,Male,High,Monthly,Pepsi,Neutral,Other,Price,Sports Events,Pepsi Light,With Family,8,1,4,5,2,2,4,4
534,30,Female,High,Rarely,RC Cola,Neutral,Convenience Store,Availability,Work,Pepsi Light,With Colleagues,8,1,2,3,1,5,4,3
67,40,Female,Low,Weekly,Coke,Neutral,Convenience Store,Price,Travel,Pepsi,With Friends,8,5,4,4,2,4,3,2
9,33,Female,Low,Monthly,Diet Coke,Dissatisfied,Vending Machine,Availability,Travel,Pepsi Light,Alone,8,2,5,3,2,3,4,1
667,31,Female,Low,Never,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Work,Pepsi Light,Alone,8,2,2,1,3,3,2,4
757,31,Female,Low,Weekly,Pepsi,Very Dissatisfied,Supermarket,Price,Other,Coke,Alone,8,1,3,3,4,5,4,4
255,36,Female,Low,Rarely,Pepsi,Very Dissatisfied,Other,Brand Loyalty,Restaurants,Pepsi Light,With Family,8,2,1,3,1,3,2,5
30,64,Female,Low,Weekly,Pepsi,Satisfied,Online,Taste,Restaurants,Pepsi,With Family,8,1,5,1,5,2,5,2
849,22,Female,Low,Daily,Pepsi,Very Dissatisfied,Supermarket,Other,Work,Pepsi,With Family,8,5,3,5,2,2,4,2
880,46,Female,Low,Monthly,Pepsi,Neutral,Convenience Store,Availability,Restaurants,Pepsi,Other,8,3,4,1,5,3,3,5
471,27,Female,Low,Daily,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Parties,RC Cola,With Friends,8,5,4,1,1,4,5,3
240,41,Female,Low,Rarely,RC Cola,Neutral,Other,Taste,Home,Pepsi,With Friends,8,2,3,4,4,2,3,2
763,37,Female,Low,Daily,RC Cola,Satisfied,Vending Machine,Price,Other,RC Cola,With Family,8,4,3,1,1,3,2,5
772,61,Female,Low,Monthly,RC Cola,Neutral,Online,Brand Loyalty,Sports Events,Diet Coke,With Family,8,4,3,4,4,1,5,3
688,21,Female,Low,Never,Pepsi Light,Very Satisfied,Vending Machine,Taste,Sports Events,Coke,Other,8,2,4,1,1,2,1,5
287,63,Female,Low,Monthly,Pepsi Light,Satisfied,Online,Availability,Sports Events,Pepsi,Alone,8,5,4,4,1,3,1,3
391,48,Female,Low,Monthly,Pepsi Light,Neutral,Other,Price,Restaurants,Pepsi,Other,8,4,5,3,1,4,1,4
572,54,Female,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Travel,Pepsi,Alone,8,2,3,2,5,3,5,4
109,40,Male,Low,Monthly,Coke,Neutral,Supermarket,Taste,Travel,Coke,With Colleagues,8,4,4,2,5,4,2,4
291,52,Male,Low,Daily,Coke,Dissatisfied,Vending Machine,Availability,Parties,Coke,Other,8,1,4,2,4,1,5,3
528,39,Male,Low,Monthly,Coke,Neutral,Online,Brand Loyalty,Sports Events,Coke,With Friends,8,1,2,3,1,1,4,1
753,62,Male,Low,Never,Coke,Very Dissatisfied,Other,Taste,Travel,Coke,Other,8,2,3,1,2,5,4,5
75,20,Male,Low,Weekly,Coke,Dissatisfied,Other,Brand Loyalty,Travel,Pepsi Light,Other,8,4,2,4,2,5,1,1
494,38,Male,Low,Daily,Coke,Very Dissatisfied,Vending Machine,Taste,Home,Pepsi,Alone,8,3,2,4,3,1,5,2
202,45,Male,Low,Monthly,Coke,Satisfied,Vending Machine,Price,Home,Diet Coke,With Family,8,5,4,3,5,5,4,1
529,37,Male,Low,Weekly,Coke,Satisfied,Online,Brand Loyalty,Sports Events,Diet Coke,With Colleagues,8,3,4,5,1,3,4,1
376,27,Male,Low,Daily,Pepsi,Very Satisfied,Convenience Store,Other,Work,RC Cola,Other,8,5,5,1,3,1,4,2
551,35,Male,Low,Rarely,RC Cola,Dissatisfied,Vending Machine,Other,Sports Events,Pepsi,With Friends,8,4,5,1,5,4,1,1
625,36,Male,Low,Daily,RC Cola,Satisfied,Vending Machine,Price,Parties,Diet Coke,Alone,8,1,4,5,4,5,5,5
460,59,Female,Low,Weekly,Coke,Neutral,Online,Other,Other,Pepsi Light,With Family,8,3,4,2,2,4,2,5
151,22,Female,Low,Daily,Coke,Very Dissatisfied,Online,Price,Travel,Pepsi,Alone,8,5,2,3,2,5,3,3
396,29,Male,Low,Weekly,Coke,Neutral,Other,Brand Loyalty,Other,Diet Coke,With Colleagues,8,3,2,5,2,4,2,4
813,20,Male,Low,Rarely,Pepsi,Neutral,Online,Other,Parties,Coke,With Colleagues,8,5,4,1,4,1,1,3
925,44,Non-Binary,Low,Never,RC Cola,Neutral,Online,Other,Travel,Diet Coke,With Friends,8,1,1,3,3,5,3,1
682,24,Non-Binary,Low,Daily,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Travel,Coke,With Friends,8,1,3,4,4,5,2,3
164,50,Male,Low,Daily,Pepsi Light,Neutral,Vending Machine,Brand Loyalty,Travel,RC Cola,Alone,8,3,3,3,1,5,2,5
922,24,Male,Low,Weekly,Coke,Dissatisfied,Online,Brand Loyalty,Travel,Coke,Alone,8,2,1,3,1,1,3,4
209,44,Female,Low,Monthly,Coke,Neutral,Other,Price,Work,RC Cola,Alone,8,1,4,2,5,2,5,1
844,28,Male,Low,Never,Coke,Dissatisfied,Other,Other,Sports Events,RC Cola,With Family,8,1,2,1,4,1,1,4
956,54,Male,Low,Monthly,Coke,Dissatisfied,Supermarket,Taste,Work,RC Cola,With Friends,8,1,3,2,5,3,2,4
437,53,Male,Low,Never,Diet Coke,Very Dissatisfied,Supermarket,Other,Other,Pepsi Light,Other,8,3,2,2,2,4,5,3
778,23,Male,Low,Weekly,Diet Coke,Neutral,Other,Availability,Restaurants,RC Cola,With Family,8,4,3,2,4,1,4,3
146,62,Male,Low,Never,Pepsi,Dissatisfied,Online,Availability,Parties,Diet Coke,Alone,8,4,5,2,4,2,2,1
330,31,Male,Low,Monthly,RC Cola,Dissatisfied,Online,Taste,Travel,Coke,With Family,8,5,4,5,4,2,3,3
294,43,Prefer Not to Say,Low,Never,RC Cola,Neutral,Online,Other,Home,RC Cola,Other,8,3,1,4,5,1,2,1
181,43,Female,Middle,Daily,Coke,Satisfied,Online,Availability,Restaurants,Pepsi Light,With Family,8,1,2,1,2,2,5,3
641,52,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Brand Loyalty,Restaurants,Coke,With Colleagues,8,5,4,2,3,5,5,4
782,49,Female,Middle,Weekly,Diet Coke,Satisfied,Convenience Store,Availability,Other,Coke,With Colleagues,8,2,3,4,3,1,2,1
881,38,Female,Middle,Rarely,Diet Coke,Dissatisfied,Supermarket,Taste,Home,Pepsi Light,With Family,8,5,4,4,4,3,2,3
652,53,Female,Middle,Weekly,Diet Coke,Very Satisfied,Online,Brand Loyalty,Travel,Diet Coke,With Family,8,2,4,5,3,3,3,2
878,36,Female,Middle,Daily,Diet Coke,Very Satisfied,Convenience Store,Availability,Work,Diet Coke,With Family,8,5,2,1,4,1,2,5
321,30,Female,Middle,Never,Pepsi,Satisfied,Convenience Store,Brand Loyalty,Other,Coke,With Family,8,1,1,5,5,2,5,1
483,60,Female,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Price,Sports Events,Coke,With Family,8,2,1,5,1,5,2,4
986,54,Female,Middle,Monthly,Pepsi,Satisfied,Vending Machine,Taste,Travel,Coke,Alone,8,1,1,4,3,4,3,5
368,49,Female,Middle,Monthly,RC Cola,Dissatisfied,Online,Availability,Home,Coke,With Friends,8,3,5,3,5,1,3,4
420,64,Female,Middle,Never,RC Cola,Dissatisfied,Other,Taste,Work,Pepsi,Other,8,4,2,1,2,5,3,4
966,23,Female,Middle,Daily,Pepsi Light,Satisfied,Supermarket,Other,Other,Coke,With Friends,8,5,1,4,1,3,5,2
63,50,Female,Middle,Daily,Pepsi Light,Neutral,Vending Machine,Availability,Restaurants,Pepsi Light,With Colleagues,8,4,4,1,2,1,5,4
884,63,Female,Middle,Never,Pepsi Light,Neutral,Other,Price,Work,Pepsi Light,Other,8,5,4,2,2,4,2,3
974,59,Female,Middle,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Price,Other,Pepsi Light,Other,8,4,5,3,3,5,5,2
225,24,Female,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Taste,Parties,Pepsi,Other,8,1,2,2,1,4,4,3
694,29,Female,Middle,Never,Pepsi Light,Neutral,Vending Machine,Taste,Other,RC Cola,With Friends,8,2,3,1,5,3,1,1
614,42,Female,Middle,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Other,Diet Coke,With Friends,8,2,4,3,1,1,4,2
355,19,Male,Middle,Never,Coke,Dissatisfied,Vending Machine,Availability,Restaurants,Coke,With Family,8,2,2,4,2,5,1,3
210,52,Male,Middle,Daily,Coke,Very Satisfied,Supermarket,Availability,Sports Events,Pepsi Light,With Friends,8,2,4,4,3,2,1,5
284,57,Male,Middle,Monthly,Coke,Very Satisfied,Online,Other,Sports Events,Pepsi Light,With Family,8,3,2,3,4,5,3,5
366,43,Male,Middle,Daily,Coke,Dissatisfied,Other,Other,Travel,Pepsi,With Colleagues,8,3,5,4,3,5,5,3
909,22,Male,Middle,Never,Coke,Satisfied,Vending Machine,Availability,Parties,Pepsi,With Colleagues,8,4,3,1,4,5,3,4
983,31,Male,Middle,Monthly,Coke,Very Dissatisfied,Convenience Store,Other,Other,Pepsi,With Colleagues,8,2,3,2,5,1,2,5
110,62,Male,Middle,Monthly,Diet Coke,Very Satisfied,Other,Brand Loyalty,Work,Coke,With Friends,8,5,2,2,1,1,2,4
155,29,Male,Middle,Rarely,Diet Coke,Very Satisfied,Convenience Store,Availability,Other,Coke,With Friends,8,4,5,5,3,3,3,5
567,53,Male,Middle,Weekly,Diet Coke,Very Dissatisfied,Other,Other,Work,Diet Coke,Other,8,4,3,1,4,4,5,3
712,50,Male,Middle,Never,Pepsi,Neutral,Supermarket,Taste,Other,Coke,Alone,8,1,4,5,3,5,2,2
502,49,Male,Middle,Daily,Pepsi,Satisfied,Online,Taste,Home,Pepsi Light,Alone,8,5,2,1,4,3,3,1
340,50,Male,Middle,Daily,Pepsi,Dissatisfied,Vending Machine,Price,Other,Pepsi,With Friends,8,4,3,2,2,3,2,1
793,23,Male,Middle,Weekly,Pepsi,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi,With Family,8,3,2,5,2,4,3,5
71,43,Male,Middle,Never,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Home,RC Cola,Other,8,1,3,3,4,4,1,5
277,28,Male,Middle,Rarely,RC Cola,Satisfied,Convenience Store,Price,Other,Coke,With Friends,8,3,3,4,4,5,4,5
474,37,Male,Middle,Rarely,RC Cola,Neutral,Vending Machine,Other,Other,Pepsi Light,Other,8,2,1,4,2,4,5,2
342,20,Male,Middle,Monthly,RC Cola,Very Satisfied,Other,Taste,Other,Pepsi,With Friends,8,4,3,1,1,3,4,4
62,42,Male,Middle,Weekly,Coke,Neutral,Online,Other,Restaurants,Coke,With Friends,8,2,1,3,2,5,1,1
595,58,Female,Middle,Weekly,Coke,Satisfied,Supermarket,Availability,Work,Pepsi Light,With Friends,8,3,5,2,1,4,2,4
45,27,Female,Middle,Rarely,Pepsi,Dissatisfied,Convenience Store,Brand Loyalty,Home,Diet Coke,With Colleagues,8,4,3,3,4,2,2,2
19,45,Female,Middle,Never,RC Cola,Dissatisfied,Other,Other,Sports Events,Pepsi Light,With Family,8,1,4,4,2,5,4,4
957,40,Non-Binary,Middle,Never,RC Cola,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,8,3,4,1,5,1,2,2
488,47,Non-Binary,Middle,Monthly,RC Cola,Neutral,Supermarket,Brand Loyalty,Sports Events,Diet Coke,Other,8,3,2,1,2,1,2,2
596,44,Non-Binary,Middle,Weekly,RC Cola,Very Satisfied,Supermarket,Price,Restaurants,Diet Coke,With Family,8,2,1,5,1,1,5,4
704,44,Non-Binary,Middle,Daily,RC Cola,Neutral,Vending Machine,Other,Home,Diet Coke,With Family,8,5,2,5,5,5,2,2
159,27,Female,Middle,Never,Pepsi Light,Dissatisfied,Vending Machine,Availability,Other,RC Cola,With Colleagues,8,1,4,5,5,2,3,2
10,64,Male,Middle,Never,Pepsi Light,Satisfied,Convenience Store,Taste,Home,Diet Coke,With Friends,8,4,4,5,4,2,1,2
847,22,Female,Middle,Monthly,Pepsi Light,Very Dissatisfied,Other,Price,Sports Events,Diet Coke,With Family,8,3,5,3,5,4,1,4
848,25,Male,Middle,Daily,Pepsi Light,Very Dissatisfied,Online,Other,Sports Events,Diet Coke,Alone,8,4,1,4,4,3,3,5
87,33,Female,Middle,Never,Coke,Very Satisfied,Other,Other,Work,Pepsi Light,Alone,8,4,1,5,3,5,5,4
184,53,Female,Middle,Never,Diet Coke,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,With Family,8,1,5,2,3,3,1,1
171,26,Female,Middle,Daily,Diet Coke,Neutral,Vending Machine,Price,Travel,Pepsi,With Family,8,2,3,5,2,5,2,1
189,46,Female,Middle,Daily,Diet Coke,Very Satisfied,Supermarket,Brand Loyalty,Sports Events,Diet Coke,With Friends,8,4,3,3,1,2,2,3
707,50,Female,Middle,Rarely,Pepsi,Satisfied,Other,Brand Loyalty,Other,Pepsi Light,With Family,8,2,3,1,5,4,5,2
364,38,Prefer Not to Say,Middle,Weekly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Diet Coke,With Colleagues,8,1,1,4,2,1,3,5
938,22,Prefer Not to Say,Middle,Weekly,Pepsi Light,Satisfied,Vending Machine,Taste,Travel,Coke,With Family,8,3,4,2,5,4,5,1
843,44,Female,Low,Daily,Coke,Dissatisfied,Online,Other,Travel,Pepsi Light,Alone,9,1,2,4,3,2,4,1
839,18,Female,Low,Monthly,Coke,Neutral,Other,Price,Travel,Pepsi,Alone,9,2,1,5,5,4,4,2
149,55,Female,Low,Daily,Coke,Dissatisfied,Online,Price,Work,Diet Coke,Other,9,3,5,5,5,3,5,5
36,19,Female,Low,Rarely,Diet Coke,Very Satisfied,Supermarket,Availability,Home,Pepsi Light,With Colleagues,9,4,1,4,4,5,4,5
626,38,Female,Low,Weekly,Diet Coke,Neutral,Vending Machine,Other,Parties,Pepsi,Other,9,1,3,5,5,2,4,5
633,54,Female,Medium,Monthly,Pepsi,Very Dissatisfied,Vending Machine,Brand Loyalty,Travel,Pepsi,Alone,9,5,1,5,2,1,3,5
702,41,Female,Medium,Daily,Pepsi,Satisfied,Other,Price,Work,Pepsi,With Colleagues,9,2,3,1,1,3,2,1
138,46,Female,Medium,Rarely,Pepsi,Dissatisfied,Other,Price,Travel,RC Cola,Other,9,4,4,5,2,5,1,1
780,30,Female,Medium,Rarely,Pepsi,Neutral,Online,Taste,Home,RC Cola,With Friends,9,5,3,3,4,2,4,2
179,39,Female,Medium,Never,Pepsi,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,Diet Coke,With Friends,9,1,4,5,5,5,1,1
268,38,Female,Medium,Weekly,Pepsi,Satisfied,Other,Price,Restaurants,Diet Coke,With Friends,9,4,5,2,5,3,3,3
356,33,Female,Medium,Daily,Pepsi,Very Dissatisfied,Vending Machine,Price,Sports Events,Diet Coke,With Colleagues,9,3,1,1,4,3,2,5
908,46,Female,Medium,Never,RC Cola,Dissatisfied,Supermarket,Other,Home,Coke,With Colleagues,9,3,4,4,5,3,2,3
564,63,Female,Medium,Rarely,RC Cola,Very Dissatisfied,Online,Brand Loyalty,Other,Pepsi Light,With Friends,9,1,1,5,5,5,3,2
204,46,Female,Medium,Weekly,RC Cola,Neutral,Vending Machine,Brand Loyalty,Parties,Pepsi,Alone,9,3,2,3,3,5,5,3
235,56,Female,Medium,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Other,Restaurants,Pepsi,With Colleagues,9,4,2,3,4,3,2,2
741,49,Female,Medium,Daily,RC Cola,Dissatisfied,Supermarket,Other,Home,Pepsi,With Family,9,3,2,2,2,4,1,1
256,54,Female,Medium,Rarely,RC Cola,Dissatisfied,Supermarket,Price,Travel,RC Cola,With Family,9,1,4,2,3,4,4,1
299,41,Female,Medium,Daily,RC Cola,Dissatisfied,Online,Brand Loyalty,Travel,RC Cola,With Family,9,1,1,3,5,5,3,3
365,48,Female,Medium,Monthly,RC Cola,Very Satisfied,Convenience Store,Taste,Home,RC Cola,With Friends,9,1,1,3,4,4,1,2
478,34,Female,Medium,Monthly,RC Cola,Dissatisfied,Convenience Store,Brand Loyalty,Parties,RC Cola,With Friends,9,5,2,5,3,2,1,1
923,23,Female,Medium,Monthly,RC Cola,Satisfied,Vending Machine,Other,Restaurants,RC Cola,With Friends,9,5,5,3,1,1,3,3
581,19,Female,Medium,Monthly,Pepsi Light,Very Dissatisfied,Convenience Store,Availability,Restaurants,Pepsi Light,With Colleagues,9,4,2,5,2,4,5,2
862,47,Female,Medium,Monthly,Pepsi Light,Neutral,Other,Other,Sports Events,Pepsi Light,With Family,9,2,3,1,1,4,3,2
511,31,Female,Medium,Weekly,Pepsi Light,Dissatisfied,Convenience Store,Availability,Other,RC Cola,Other,9,4,2,2,4,2,3,5
799,22,Female,Medium,Rarely,Pepsi Light,Neutral,Supermarket,Brand Loyalty,Restaurants,RC Cola,Alone,9,1,5,4,5,3,3,5
584,46,Female,Medium,Monthly,Pepsi Light,Very Satisfied,Other,Taste,Parties,Diet Coke,Alone,9,4,1,2,2,4,5,4
800,48,Male,Medium,Weekly,Coke,Very Dissatisfied,Other,Other,Travel,RC Cola,With Family,9,1,2,2,5,1,1,2
805,26,Male,High,Weekly,Diet Coke,Dissatisfied,Supermarket,Taste,Restaurants,RC Cola,Other,9,3,5,3,2,4,5,1
597,38,Male,High,Monthly,Diet Coke,Very Dissatisfied,Convenience Store,Other,Work,Diet Coke,Alone,9,4,5,2,2,4,2,5
119,56,Male,High,Weekly,Pepsi,Satisfied,Online,Brand Loyalty,Work,Diet Coke,With Friends,9,2,3,4,1,2,5,2
403,21,Female,High,Weekly,Coke,Neutral,Convenience Store,Brand Loyalty,Other,Coke,With Colleagues,9,1,1,4,4,3,4,3
73,34,Male,High,Never,Coke,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,9,5,4,1,3,5,2,3
939,52,Female,High,Weekly,Coke,Satisfied,Vending Machine,Other,Other,RC Cola,Other,9,4,2,4,1,5,2,3
769,58,Male,High,Daily,Diet Coke,Very Satisfied,Online,Price,Restaurants,Diet Coke,Other,9,5,2,5,5,2,2,3
681,45,Female,High,Weekly,Pepsi,Satisfied,Convenience Store,Availability,Parties,Pepsi,Other,9,1,1,4,1,4,2,4
319,63,Female,High,Weekly,RC Cola,Very Satisfied,Supermarket,Price,Parties,Coke,Other,9,3,2,5,4,2,1,2
705,45,Non-Binary,High,Rarely,RC Cola,Dissatisfied,Vending Machine,Availability,Home,Diet Coke,With Family,9,5,1,5,2,3,3,2
17,56,Female,High,Monthly,Pepsi Light,Very Satisfied,Online,Brand Loyalty,Work,Pepsi Light,With Friends,9,3,2,5,4,4,2,5
85,25,Female,High,Rarely,Pepsi Light,Dissatisfied,Supermarket,Taste,Home,Pepsi,Other,9,4,5,3,1,1,5,5
657,47,Female,High,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Price,Sports Events,Diet Coke,With Colleagues,9,1,5,1,2,2,5,5
984,51,Female,High,Monthly,Coke,Satisfied,Convenience Store,Taste,Home,Pepsi Light,Alone,9,2,2,4,5,1,5,4
611,58,Female,High,Daily,Coke,Dissatisfied,Other,Brand Loyalty,Travel,Diet Coke,With Friends,9,4,2,4,1,4,1,1
246,57,Female,High,Weekly,Diet Coke,Very Dissatisfied,Supermarket,Availability,Parties,Coke,With Friends,9,1,2,1,3,3,4,3
686,32,Prefer Not to Say,High,Never,Pepsi Light,Very Satisfied,Other,Other,Home,Coke,With Friends,9,1,4,3,3,4,1,1
144,55,Female,Low,Monthly,Coke,Very Dissatisfied,Other,Price,Sports Events,Coke,Alone,9,1,5,4,2,1,2,4
312,64,Female,Low,Weekly,Coke,Neutral,Other,Availability,Home,Coke,With Friends,9,1,5,1,4,2,1,2
755,60,Female,Low,Daily,Coke,Neutral,Supermarket,Brand Loyalty,Other,Pepsi Light,Other,9,5,4,5,2,5,3,3
473,40,Female,Low,Weekly,Diet Coke,Neutral,Supermarket,Taste,Travel,Pepsi,With Family,9,1,3,5,5,1,2,5
316,59,Female,Low,Monthly,Pepsi,Very Satisfied,Vending Machine,Taste,Home,Coke,Other,9,2,5,2,4,4,1,4
