Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
413,58,Female,Low,Monthly,Diet Coke,Very Satisfied,Convenience Store,Brand Loyalty,Other,Diet Coke,Other,6,2,1,4,2,3,4,5
445,47,Male,High,Daily,Diet Coke,Dissatisfied,Supermarket,Price,Sports Events,Diet Coke,Alone,6,1,4,3,3,1,2,1
539,45,Female,Middle,Never,Diet Coke,Neutral,Other,Price,Work,Diet Coke,With Family,10,4,3,3,5,5,4,2
560,60,Male,Middle,Never,Diet Coke,Neutral,Convenience Store,Taste,Travel,Diet Coke,With Family,4,2,2,4,2,3,5,3
582,45,Female,Low,Never,Diet Coke,Neutral,Other,Availability,Sports Events,Diet Coke,Other,7,3,2,5,5,3,3,5
588,46,Male,Low,Daily,Diet Coke,Dissatisfied,Convenience Store,Other,Work,Diet Coke,With Colleagues,3,2,1,3,1,1,3,4
731,21,Female,Low,Monthly,Diet Coke,Neutral,Other,Availability,Other,Diet Coke,With Colleagues,0,4,4,5,5,3,5,4
769,58,Male,High,Daily,Diet Coke,Very Satisfied,Online,Price,Restaurants,Diet Coke,Other,9,5,2,5,5,2,2,3
977,20,Female,Middle,Weekly,Diet Coke,Very Dissatisfied,Vending Machine,Price,Work,Diet Coke,With Family,0,5,2,4,5,4,2,1
197,57,Male,Middle,Weekly,Pepsi,Neutral,Supermarket,Other,Sports Events,Coke,With Colleagues,6,2,1,3,5,4,3,3
775,44,Female,Middle,Never,Pepsi,Dissatisfied,Convenience Store,Other,Home,Coke,With Friends,10,5,3,1,4,3,3,3
813,20,Male,Low,Rarely,Pepsi,Neutral,Online,Other,Parties,Coke,With Colleagues,8,5,4,1,4,1,1,3
836,42,Female,Low,Weekly,Pepsi,Very Satisfied,Online,Other,Parties,Coke,With Family,7,1,5,1,5,2,1,4
928,28,Female,High,Never,Pepsi,Neutral,Supermarket,Taste,Work,Coke,With Friends,8,2,3,3,2,2,3,5
931,51,Female,High,Weekly,Pepsi,Neutral,Online,Price,Sports Events,Coke,With Friends,4,4,3,4,2,3,4,1
38,34,Female,Middle,Daily,Pepsi,Satisfied,Supermarket,Brand Loyalty,Travel,Pepsi Light,With Friends,5,4,5,2,3,3,1,1
275,21,Male,High,Monthly,Pepsi,Neutral,Online,Availability,Travel,Pepsi Light,Other,8,1,1,3,1,1,3,4
671,18,Male,Middle,Monthly,Pepsi,Satisfied,Other,Price,Work,Pepsi Light,Alone,3,3,2,5,1,1,3,1
762,30,Male,High,Rarely,Pepsi,Neutral,Online,Taste,Sports Events,Pepsi Light,Other,3,5,2,5,5,1,1,4
807,34,Female,High,Daily,Pepsi,Very Satisfied,Supermarket,Taste,Sports Events,Pepsi Light,Other,4,5,3,1,1,2,5,4
891,59,Male,Middle,Rarely,Pepsi,Dissatisfied,Other,Brand Loyalty,Home,Pepsi Light,With Colleagues,7,5,4,2,2,5,4,5
915,53,Female,High,Weekly,Pepsi,Neutral,Online,Availability,Restaurants,Pepsi Light,With Friends,4,1,4,1,1,2,4,3
656,51,Male,Middle,Monthly,Pepsi,Very Dissatisfied,Vending Machine,Taste,Parties,Pepsi,With Colleagues,9,1,3,3,2,1,1,1
681,45,Female,High,Weekly,Pepsi,Satisfied,Convenience Store,Availability,Parties,Pepsi,Other,9,1,1,4,1,4,2,4
795,54,Male,Middle,Monthly,Pepsi,Dissatisfied,Other,Other,Other,Pepsi,Other,9,1,5,3,1,2,5,1
935,63,Female,Low,Rarely,Pepsi,Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi,Other,1,2,1,5,5,2,5,3
951,62,Male,Middle,Weekly,Pepsi,Dissatisfied,Vending Machine,Availability,Restaurants,Pepsi,With Colleagues,7,3,5,5,5,1,4,5
963,39,Female,High,Never,Pepsi,Satisfied,Supermarket,Price,Home,Pepsi,With Colleagues,8,4,2,5,5,4,2,5
3,32,Male,Middle,Monthly,Pepsi,Very Satisfied,Convenience Store,Price,Work,RC Cola,With Friends,3,4,3,1,1,2,1,4
137,63,Female,Low,Never,Pepsi,Neutral,Convenience Store,Price,Home,RC Cola,Alone,6,4,1,5,2,2,5,2
143,49,Male,High,Rarely,Pepsi,Very Satisfied,Convenience Store,Price,Other,RC Cola,Other,10,1,5,4,3,5,5,5
173,61,Female,Low,Daily,Pepsi,Dissatisfied,Online,Brand Loyalty,Other,RC Cola,Other,4,1,4,2,4,3,5,1
337,38,Female,High,Monthly,Pepsi,Very Satisfied,Vending Machine,Other,Other,RC Cola,With Family,7,3,5,4,1,3,1,2
448,25,Female,Middle,Never,Pepsi,Very Satisfied,Vending Machine,Availability,Sports Events,RC Cola,With Colleagues,1,5,2,4,2,4,3,1
589,43,Female,High,Weekly,Pepsi,Satisfied,Vending Machine,Taste,Sports Events,RC Cola,Other,8,5,4,2,1,1,3,3
651,39,Male,High,Monthly,Pepsi,Satisfied,Vending Machine,Taste,Work,RC Cola,With Family,10,2,3,5,5,2,4,3
743,40,Male,High,Monthly,Pepsi,Very Satisfied,Other,Price,Other,RC Cola,With Family,1,1,5,1,5,3,1,2
22,50,Male,Middle,Weekly,Pepsi,Very Satisfied,Vending Machine,Availability,Sports Events,Diet Coke,With Friends,5,5,2,5,4,3,1,1
45,27,Female,Middle,Rarely,Pepsi,Dissatisfied,Convenience Store,Brand Loyalty,Home,Diet Coke,With Colleagues,8,4,3,3,4,2,2,2
99,42,Male,Low,Weekly,Pepsi,Neutral,Other,Taste,Other,Diet Coke,With Friends,9,2,3,4,2,2,5,3
178,52,Female,Middle,Rarely,Pepsi,Dissatisfied,Supermarket,Availability,Travel,Diet Coke,Alone,9,2,2,5,5,1,4,2
282,18,Male,Low,Daily,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Home,Diet Coke,With Colleagues,6,5,1,3,4,2,1,2
286,47,Female,Middle,Weekly,Pepsi,Dissatisfied,Convenience Store,Price,Home,Diet Coke,With Friends,2,4,4,1,3,2,5,2
361,43,Male,Middle,Monthly,Pepsi,Very Satisfied,Online,Price,Restaurants,Diet Coke,With Colleagues,3,4,1,5,3,5,2,3
362,55,Female,Middle,Rarely,Pepsi,Neutral,Other,Brand Loyalty,Work,Diet Coke,Alone,7,2,5,5,5,2,2,4
660,64,Male,Middle,Monthly,Pepsi,Very Satisfied,Online,Price,Home,Diet Coke,With Family,3,3,1,5,5,4,4,2
789,60,Female,High,Monthly,Pepsi,Dissatisfied,Convenience Store,Taste,Sports Events,Diet Coke,With Family,3,4,4,5,3,1,5,3
874,53,Male,High,Monthly,Pepsi,Very Dissatisfied,Other,Price,Travel,Diet Coke,Other,6,4,1,2,4,3,4,3
883,21,Female,High,Rarely,Pepsi,Neutral,Supermarket,Other,Parties,Diet Coke,Alone,1,3,3,5,3,5,4,1
267,27,Male,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Taste,Sports Events,Coke,With Friends,6,3,3,1,1,2,3,5
272,34,Female,High,Daily,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,Coke,With Family,0,5,1,1,3,5,4,4
319,63,Female,High,Weekly,RC Cola,Very Satisfied,Supermarket,Price,Parties,Coke,Other,9,3,2,5,4,2,1,2
435,19,Female,High,Rarely,RC Cola,Satisfied,Supermarket,Brand Loyalty,Work,Coke,Alone,0,4,4,4,1,1,3,2
468,55,Female,Low,Monthly,RC Cola,Very Dissatisfied,Vending Machine,Taste,Work,Coke,Other,3,1,1,1,2,2,2,1
666,46,Male,Middle,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Brand Loyalty,Parties,Coke,With Friends,4,2,3,4,1,5,2,4
700,36,Male,Low,Daily,RC Cola,Very Satisfied,Online,Other,Work,Coke,With Colleagues,1,3,1,2,1,5,3,2
719,48,Male,High,Monthly,RC Cola,Dissatisfied,Supermarket,Other,Restaurants,Coke,With Colleagues,10,3,1,5,3,3,5,1
19,45,Female,Middle,Never,RC Cola,Dissatisfied,Other,Other,Sports Events,Pepsi Light,With Family,8,1,4,4,2,5,4,4
21,21,Male,High,Daily,RC Cola,Dissatisfied,Convenience Store,Availability,Parties,Pepsi Light,With Colleagues,2,5,4,2,3,4,4,4
169,37,Female,Middle,Never,RC Cola,Neutral,Convenience Store,Brand Loyalty,Restaurants,Pepsi Light,With Friends,2,2,3,4,4,3,2,4
372,46,Male,Middle,Weekly,RC Cola,Satisfied,Convenience Store,Brand Loyalty,Parties,Pepsi Light,With Friends,7,1,1,2,5,1,2,1
505,51,Female,Low,Weekly,RC Cola,Neutral,Other,Price,Travel,Pepsi Light,With Friends,3,5,4,3,5,4,1,1
552,21,Male,High,Daily,RC Cola,Very Satisfied,Online,Taste,Parties,Pepsi Light,Alone,10,3,3,4,5,3,3,5
655,42,Female,Low,Daily,RC Cola,Very Satisfied,Other,Taste,Home,Pepsi Light,With Colleagues,9,3,3,5,1,3,2,1
787,40,Male,Middle,Monthly,RC Cola,Dissatisfied,Other,Brand Loyalty,Sports Events,Pepsi Light,Other,1,1,5,4,2,4,4,2
815,61,Female,High,Rarely,RC Cola,Dissatisfied,Vending Machine,Brand Loyalty,Travel,Pepsi Light,With Family,6,1,3,4,2,5,4,2
832,64,Male,Low,Monthly,RC Cola,Dissatisfied,Convenience Store,Brand Loyalty,Work,Pepsi Light,With Colleagues,7,4,5,5,4,1,4,4
859,62,Female,High,Rarely,RC Cola,Satisfied,Supermarket,Availability,Restaurants,Pepsi Light,Other,8,1,4,5,5,5,4,1
16,29,Male,Middle,Monthly,RC Cola,Dissatisfied,Other,Taste,Restaurants,Pepsi,With Friends,4,3,5,2,1,4,4,1
585,39,Female,High,Weekly,RC Cola,Dissatisfied,Online,Other,Work,Pepsi,Other,6,3,2,3,5,3,2,5
609,43,Female,Middle,Rarely,RC Cola,Neutral,Supermarket,Taste,Restaurants,Pepsi,With Family,9,2,2,5,2,1,2,1
764,21,Female,High,Weekly,RC Cola,Dissatisfied,Supermarket,Availability,Home,Pepsi,Alone,3,4,5,5,2,5,2,1
11,35,Female,High,Weekly,RC Cola,Very Dissatisfied,Supermarket,Taste,Work,RC Cola,With Colleagues,7,3,5,1,2,5,3,5
148,37,Male,Middle,Weekly,RC Cola,Satisfied,Other,Other,Travel,RC Cola,With Friends,9,1,5,5,5,1,5,2
392,57,Male,Middle,Daily,RC Cola,Dissatisfied,Supermarket,Availability,Work,RC Cola,With Friends,2,2,1,2,1,1,4,5
606,44,Non-Binary,Low,Daily,RC Cola,Neutral,Supermarket,Other,Other,RC Cola,Alone,5,5,5,3,5,3,5,1
761,45,Non-Binary,Low,Rarely,RC Cola,Dissatisfied,Online,Availability,Restaurants,RC Cola,With Friends,6,5,1,1,5,5,5,4
840,25,Non-Binary,Middle,Never,RC Cola,Neutral,Supermarket,Taste,Home,RC Cola,With Colleagues,6,2,4,3,3,3,4,4
866,29,Non-Binary,Middle,Rarely,RC Cola,Satisfied,Vending Machine,Availability,Travel,RC Cola,With Family,2,2,3,1,4,3,5,4
871,46,Non-Binary,Middle,Daily,RC Cola,Very Dissatisfied,Online,Price,Home,RC Cola,Other,2,5,3,2,5,2,4,1
897,32,Non-Binary,Low,Monthly,RC Cola,Neutral,Vending Machine,Other,Restaurants,RC Cola,Other,4,4,3,3,4,4,5,1
957,40,Non-Binary,Middle,Never,RC Cola,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,8,3,4,1,5,1,2,2
33,50,Non-Binary,Low,Daily,RC Cola,Very Dissatisfied,Supermarket,Availability,Other,Diet Coke,With Family,2,2,5,2,1,5,3,2
104,60,Non-Binary,High,Monthly,RC Cola,Very Satisfied,Other,Price,Parties,Diet Coke,With Colleagues,3,4,4,3,2,5,5,5
488,47,Non-Binary,Middle,Monthly,RC Cola,Neutral,Supermarket,Brand Loyalty,Sports Events,Diet Coke,Other,8,3,2,1,2,1,2,2
591,53,Non-Binary,High,Never,RC Cola,Satisfied,Vending Machine,Taste,Parties,Diet Coke,With Colleagues,0,2,3,2,2,3,4,4
596,44,Non-Binary,Middle,Weekly,RC Cola,Very Satisfied,Supermarket,Price,Restaurants,Diet Coke,With Family,8,2,1,5,1,1,5,4
704,44,Non-Binary,Middle,Daily,RC Cola,Neutral,Vending Machine,Other,Home,Diet Coke,With Family,8,5,2,5,5,5,2,2
705,45,Non-Binary,High,Rarely,RC Cola,Dissatisfied,Vending Machine,Availability,Home,Diet Coke,With Family,9,5,1,5,2,3,3,2
711,60,Non-Binary,Low,Never,RC Cola,Very Dissatisfied,Vending Machine,Other,Other,Diet Coke,With Colleagues,4,1,5,1,1,1,4,2
811,51,Non-Binary,Middle,Weekly,RC Cola,Dissatisfied,Online,Price,Restaurants,Diet Coke,With Friends,4,4,3,1,1,1,2,2
890,32,Non-Binary,High,Weekly,RC Cola,Very Satisfied,Online,Availability,Work,Diet Coke,Alone,8,4,1,3,2,1,1,4
925,44,Non-Binary,Low,Never,RC Cola,Neutral,Online,Other,Travel,Diet Coke,With Friends,8,1,1,3,3,5,3,1
929,61,Non-Binary,Middle,Never,RC Cola,Very Dissatisfied,Supermarket,Price,Work,Diet Coke,With Colleagues,9,1,2,1,1,4,2,5
933,43,Non-Binary,Middle,Never,RC Cola,Neutral,Online,Availability,Restaurants,Diet Coke,With Family,7,3,3,3,1,1,5,5
955,42,Non-Binary,Low,Rarely,RC Cola,Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Alone,4,4,1,5,1,1,1,1
105,59,Non-Binary,Low,Monthly,Pepsi Light,Neutral,Vending Machine,Other,Restaurants,Coke,With Colleagues,5,2,5,1,3,1,3,1
185,49,Non-Binary,Middle,Rarely,Pepsi Light,Dissatisfied,Convenience Store,Other,Other,Coke,With Family,2,1,5,3,1,1,3,4
187,47,Non-Binary,Middle,Weekly,Pepsi Light,Neutral,Convenience Store,Price,Parties,Coke,Other,6,2,1,2,3,5,2,3
257,64,Non-Binary,High,Rarely,Pepsi Light,Satisfied,Other,Other,Sports Events,Coke,With Friends,7,3,3,3,2,3,4,4
438,40,Non-Binary,High,Monthly,Pepsi Light,Very Satisfied,Other,Price,Home,Coke,With Colleagues,7,2,3,4,3,4,4,2
628,57,Non-Binary,Middle,Monthly,Pepsi Light,Very Dissatisfied,Other,Brand Loyalty,Home,Coke,Other,10,2,2,5,5,1,4,4
662,38,Non-Binary,Low,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Work,Coke,With Colleagues,7,1,1,5,1,2,3,3
682,24,Non-Binary,Low,Daily,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Travel,Coke,With Friends,8,1,3,4,4,5,2,3
696,52,Non-Binary,Low,Daily,Pepsi Light,Dissatisfied,Online,Other,Other,Coke,With Colleagues,0,4,1,3,1,4,1,5
737,20,Male,Low,Monthly,Pepsi Light,Very Satisfied,Vending Machine,Availability,Other,Coke,With Friends,3,5,2,1,3,5,1,3
17,56,Female,High,Monthly,Pepsi Light,Very Satisfied,Online,Brand Loyalty,Work,Pepsi Light,With Friends,9,3,2,5,4,4,2,5
150,47,Male,High,Daily,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Home,Pepsi Light,With Family,5,2,3,2,4,1,2,2
160,61,Female,Low,Monthly,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Restaurants,Pepsi Light,Alone,10,1,1,3,1,3,5,1
292,50,Male,High,Monthly,Pepsi Light,Neutral,Vending Machine,Taste,Home,Pepsi Light,Other,10,3,3,1,2,2,4,2
333,35,Female,Low,Never,Pepsi Light,Dissatisfied,Other,Price,Restaurants,Pepsi Light,Alone,4,3,1,1,2,2,5,4
344,59,Male,Middle,Rarely,Pepsi Light,Neutral,Supermarket,Availability,Sports Events,Pepsi Light,Other,2,5,5,2,5,4,1,1
383,53,Female,Low,Rarely,Pepsi Light,Very Satisfied,Other,Price,Home,Pepsi Light,With Friends,9,5,5,1,2,5,2,4
664,45,Male,High,Never,Pepsi Light,Very Satisfied,Convenience Store,Taste,Sports Events,Pepsi Light,Alone,2,4,2,3,5,4,1,1
858,26,Female,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Taste,Sports Events,Pepsi Light,Other,6,3,5,3,3,3,4,1
892,50,Male,Middle,Weekly,Pepsi Light,Very Dissatisfied,Convenience Store,Price,Other,Pepsi Light,With Family,9,3,4,3,5,2,2,1
969,64,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Taste,Sports Events,Pepsi Light,With Colleagues,10,5,4,3,4,1,2,3
18,36,Male,Middle,Daily,Pepsi Light,Neutral,Other,Availability,Other,Pepsi,Other,5,3,3,2,4,3,1,5
83,29,Female,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Taste,Parties,Pepsi,With Friends,1,1,4,3,3,5,4,5
85,25,Female,High,Rarely,Pepsi Light,Dissatisfied,Supermarket,Taste,Home,Pepsi,Other,9,4,5,3,1,1,5,5
141,53,Female,Middle,Monthly,Pepsi Light,Satisfied,Convenience Store,Price,Work,Pepsi,With Colleagues,3,4,1,3,1,4,2,3
157,40,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Other,Brand Loyalty,Work,Pepsi,With Colleagues,1,4,3,1,3,4,1,2
274,24,Male,High,Monthly,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Travel,Pepsi,With Colleagues,5,2,3,3,4,3,4,2
324,23,Male,Low,Weekly,Pepsi Light,Very Satisfied,Online,Price,Parties,Pepsi,Alone,3,3,5,4,4,5,3,3
443,45,Male,Low,Daily,Pepsi Light,Dissatisfied,Vending Machine,Taste,Parties,Pepsi,With Friends,0,1,5,5,5,1,2,1
452,36,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Other,Taste,Work,Pepsi,Alone,4,1,5,3,1,3,3,1
479,57,Male,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Availability,Other,Pepsi,With Family,2,5,3,3,4,1,1,1
598,41,Female,Low,Monthly,Pepsi Light,Dissatisfied,Online,Taste,Home,Pepsi,With Family,7,3,3,3,1,4,4,1
618,30,Male,Low,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Work,Pepsi,With Family,5,1,1,5,4,3,5,4
670,46,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Other,Sports Events,Pepsi,Alone,2,1,1,1,4,1,3,1
834,29,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Vending Machine,Availability,Parties,Pepsi,With Family,1,3,5,3,5,3,5,1
159,27,Female,Middle,Never,Pepsi Light,Dissatisfied,Vending Machine,Availability,Other,RC Cola,With Colleagues,8,1,4,5,5,2,3,2
164,50,Male,Low,Daily,Pepsi Light,Neutral,Vending Machine,Brand Loyalty,Travel,RC Cola,Alone,8,3,3,3,1,5,2,5
242,28,Female,Middle,Daily,Pepsi Light,Satisfied,Online,Taste,Restaurants,RC Cola,With Friends,10,4,2,3,1,5,1,4
297,46,Male,Middle,Weekly,Pepsi Light,Neutral,Online,Taste,Parties,RC Cola,Alone,5,1,5,5,3,3,2,5
393,43,Female,Middle,Never,Pepsi Light,Neutral,Convenience Store,Availability,Parties,RC Cola,With Colleagues,0,4,1,1,4,1,5,4
395,27,Male,Low,Rarely,Pepsi Light,Dissatisfied,Other,Price,Home,RC Cola,Other,2,1,2,3,3,4,3,2
426,34,Female,Low,Daily,Pepsi Light,Very Satisfied,Supermarket,Availability,Other,RC Cola,With Colleagues,1,3,5,4,3,3,4,2
947,26,Female,Low,Weekly,Pepsi Light,Satisfied,Convenience Store,Availability,Work,RC Cola,With Family,7,5,2,1,1,5,3,4
993,41,Female,Low,Weekly,Pepsi Light,Dissatisfied,Supermarket,Other,Sports Events,RC Cola,With Colleagues,0,1,5,3,2,2,2,1
7,30,Female,High,Rarely,Pepsi Light,Satisfied,Other,Price,Sports Events,Diet Coke,With Friends,4,1,4,3,4,5,4,1
10,64,Male,Middle,Never,Pepsi Light,Satisfied,Convenience Store,Taste,Home,Diet Coke,With Friends,8,4,4,5,4,2,1,2
24,36,Male,High,Never,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Home,Diet Coke,With Colleagues,7,5,4,3,4,4,5,2
131,50,Male,Middle,Daily,Pepsi Light,Very Satisfied,Online,Taste,Work,Diet Coke,With Friends,10,2,3,3,3,4,5,4
186,50,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Convenience Store,Brand Loyalty,Work,Diet Coke,Other,6,3,4,2,5,4,2,4
260,20,Male,High,Weekly,Pepsi Light,Dissatisfied,Convenience Store,Price,Travel,Diet Coke,Alone,6,3,1,3,5,1,2,4
423,59,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Taste,Work,Diet Coke,With Colleagues,2,4,1,5,3,5,1,5
484,57,Male,Low,Never,Pepsi Light,Dissatisfied,Online,Availability,Parties,Diet Coke,Other,6,5,5,3,4,1,5,2
535,34,Female,Middle,Daily,Pepsi Light,Neutral,Other,Brand Loyalty,Work,Diet Coke,With Friends,1,4,2,3,1,3,5,4
631,25,Male,Low,Rarely,Pepsi Light,Neutral,Vending Machine,Price,Restaurants,Diet Coke,With Family,3,5,1,4,1,3,4,4
657,47,Female,High,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Price,Sports Events,Diet Coke,With Colleagues,9,1,5,1,2,2,5,5
835,62,Male,Low,Daily,Pepsi Light,Very Satisfied,Supermarket,Taste,Other,Diet Coke,With Colleagues,10,3,3,3,4,5,4,1
847,22,Female,Middle,Monthly,Pepsi Light,Very Dissatisfied,Other,Price,Sports Events,Diet Coke,With Family,8,3,5,3,5,4,1,4
848,25,Male,Middle,Daily,Pepsi Light,Very Dissatisfied,Online,Other,Sports Events,Diet Coke,Alone,8,4,1,4,4,3,3,5
945,57,Female,High,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Taste,Sports Events,Diet Coke,With Colleagues,10,3,2,1,4,5,3,5
978,37,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Online,Availability,Restaurants,Diet Coke,With Family,6,1,1,2,5,2,1,4
39,22,Female,High,Weekly,Coke,Satisfied,Online,Availability,Restaurants,Coke,With Family,0,1,5,2,5,4,2,3
135,30,Female,Low,Monthly,Coke,Very Dissatisfied,Convenience Store,Availability,Travel,Coke,Other,9,5,2,1,2,4,4,1
199,41,Female,High,Monthly,Coke,Satisfied,Vending Machine,Taste,Sports Events,Coke,Alone,5,5,2,3,2,2,3,3
278,50,Female,Low,Never,Coke,Dissatisfied,Other,Other,Home,Coke,Other,5,4,3,4,5,4,3,5
334,53,Male,Low,Rarely,Coke,Satisfied,Other,Price,Parties,Coke,Alone,3,2,3,4,2,3,5,5
429,39,Male,Low,Daily,Coke,Satisfied,Convenience Store,Taste,Parties,Coke,With Friends,5,3,4,3,3,2,2,4
571,22,Male,High,Weekly,Coke,Neutral,Vending Machine,Other,Sports Events,Coke,Other,10,4,3,4,2,5,4,5
692,21,Female,Low,Weekly,Coke,Satisfied,Other,Brand Loyalty,Travel,Coke,Other,10,2,4,3,5,5,3,2
720,56,Male,High,Never,Coke,Satisfied,Vending Machine,Brand Loyalty,Sports Events,Coke,With Family,0,3,1,5,4,1,2,4
781,22,Female,Middle,Never,Coke,Very Satisfied,Supermarket,Other,Parties,Coke,Alone,3,5,3,1,3,3,5,4
922,24,Male,Low,Weekly,Coke,Dissatisfied,Online,Brand Loyalty,Travel,Coke,Alone,8,2,1,3,1,1,3,4
87,33,Female,Middle,Never,Coke,Very Satisfied,Other,Other,Work,Pepsi Light,Alone,8,4,1,5,3,5,5,4
95,18,Male,Low,Weekly,Coke,Very Dissatisfied,Other,Other,Other,Pepsi Light,With Family,9,5,5,2,5,4,2,5
212,47,Female,Middle,Monthly,Coke,Neutral,Other,Price,Home,Pepsi Light,With Family,7,4,5,1,5,3,4,4
516,49,Male,Middle,Weekly,Coke,Neutral,Convenience Store,Other,Work,Pepsi Light,Alone,2,4,1,3,1,5,2,1
559,58,Female,Low,Rarely,Coke,Very Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,Other,3,5,3,2,3,1,1,1
650,28,Male,Middle,Monthly,Coke,Dissatisfied,Other,Other,Home,Pepsi Light,Other,0,3,5,4,5,5,2,1
706,61,Female,Low,Rarely,Coke,Satisfied,Other,Other,Parties,Pepsi Light,With Colleagues,9,2,2,4,2,1,1,5
765,23,Male,Low,Daily,Coke,Dissatisfied,Vending Machine,Taste,Parties,Pepsi Light,With Family,6,4,5,4,1,4,3,4
873,56,Female,High,Daily,Coke,Very Dissatisfied,Online,Price,Other,Pepsi Light,Alone,2,1,5,3,4,1,1,3
907,30,Female,High,Rarely,Coke,Neutral,Online,Other,Other,Pepsi Light,Other,3,1,2,4,3,1,4,1
984,51,Female,High,Monthly,Coke,Satisfied,Convenience Store,Taste,Home,Pepsi Light,Alone,9,2,2,4,5,1,5,4
985,56,Female,High,Weekly,Coke,Neutral,Other,Taste,Sports Events,Pepsi Light,With Colleagues,10,1,5,3,4,2,5,5
32,64,Male,High,Monthly,Coke,Very Dissatisfied,Online,Availability,Travel,Pepsi,Other,3,3,3,1,2,2,2,2
101,58,Male,Middle,Rarely,Coke,Very Satisfied,Other,Price,Home,Pepsi,With Friends,9,2,2,4,1,2,5,2
325,62,Male,Middle,Weekly,Coke,Dissatisfied,Convenience Store,Price,Restaurants,Pepsi,With Colleagues,5,2,3,5,5,1,5,3
418,50,Female,Middle,Daily,Coke,Very Satisfied,Supermarket,Price,Travel,Pepsi,Other,2,3,1,4,4,4,1,4
432,40,Male,Low,Rarely,Coke,Very Satisfied,Other,Availability,Other,Pepsi,With Colleagues,10,2,5,1,5,3,1,2
504,27,Female,Low,Rarely,Coke,Very Dissatisfied,Online,Brand Loyalty,Work,Pepsi,With Friends,2,2,5,5,1,4,2,5
744,46,Male,Middle,Weekly,Coke,Very Dissatisfied,Other,Other,Parties,Pepsi,Other,2,4,4,5,2,5,3,5
768,64,Female,High,Weekly,Coke,Satisfied,Vending Machine,Other,Home,Pepsi,With Colleagues,10,1,2,2,5,1,3,2
13,24,Male,High,Never,Coke,Dissatisfied,Other,Price,Other,RC Cola,Alone,0,2,3,2,1,4,5,1
49,60,Female,Low,Rarely,Coke,Satisfied,Convenience Store,Brand Loyalty,Sports Events,RC Cola,With Friends,6,1,5,4,1,2,5,3
172,46,Male,High,Rarely,Coke,Dissatisfied,Convenience Store,Availability,Work,RC Cola,Other,3,3,1,3,4,2,5,2
209,44,Female,Low,Monthly,Coke,Neutral,Other,Price,Work,RC Cola,Alone,8,1,4,2,5,2,5,1
229,40,Male,Middle,Weekly,Coke,Satisfied,Convenience Store,Price,Home,RC Cola,With Colleagues,4,4,1,1,4,4,1,1
348,46,Female,Low,Daily,Coke,Very Satisfied,Other,Availability,Parties,RC Cola,Other,3,1,3,1,1,4,3,4
390,41,Male,High,Weekly,Coke,Very Satisfied,Other,Taste,Parties,RC Cola,Other,7,5,3,1,2,1,1,3
411,59,Female,High,Rarely,Coke,Neutral,Convenience Store,Taste,Work,RC Cola,With Family,7,1,1,3,5,3,3,2
492,20,Female,High,Daily,Coke,Very Satisfied,Convenience Store,Other,Sports Events,RC Cola,With Friends,2,4,5,1,5,4,5,2
538,35,Female,Low,Weekly,Coke,Dissatisfied,Online,Taste,Work,RC Cola,Other,7,4,4,3,1,1,2,1
735,22,Female,Low,Rarely,Coke,Very Satisfied,Vending Machine,Taste,Travel,RC Cola,With Family,0,4,3,3,4,4,2,2
844,28,Male,Low,Never,Coke,Dissatisfied,Other,Other,Sports Events,RC Cola,With Family,8,1,2,1,4,1,1,4
